epoch,train_loss,valid_loss
181,0.5275,0.6442
182,0.5248,0.6445
183,0.5249,0.6462
184,0.5266,0.6441
185,0.5295,0.6447
186,0.5269,0.6451
187,0.5252,0.6455
188,0.5244,0.6454
189,0.5291,0.6444
190,0.5311,0.6452
191,0.5300,0.6456
192,0.5266,0.6442
193,0.5238,0.6432
194,0.5292,0.6447
195,0.5293,0.6454
196,0.5314,0.6458
197,0.5296,0.6438
198,0.5284,0.6438
199,0.5256,0.6446
200,0.5242,0.6444
201,0.5314,0.6433
202,0.5294,0.6444
203,0.5303,0.6467
204,0.5239,0.6455
205,0.5312,0.6447
206,0.5299,0.6440
207,0.5264,0.6445
208,0.5260,0.6443
209,0.5252,0.6450
210,0.5320,0.6514
211,0.5293,0.6488
212,0.5313,0.6461
213,0.5272,0.6508
214,0.5255,0.6460
215,0.5279,0.6457
216,0.5325,0.6458
217,0.5281,0.6462
218,0.5309,0.6489
219,0.5323,0.6476
220,0.5270,0.6490
221,0.5281,0.6468
222,0.5268,0.6463
223,0.5289,0.6523
224,0.5343,0.6454
225,0.5296,0.6526
226,0.5328,0.6480
227,0.5297,0.6482
228,0.5237,0.6496
229,0.5254,0.6457
230,0.5296,0.6488
231,0.5312,0.6497
232,0.5263,0.6483
233,0.5352,0.6510
234,0.5292,0.6513
235,0.5259,0.6485
236,0.5288,0.6507
237,0.5300,0.6505
238,0.5298,0.6482
239,0.5305,0.6462
240,0.5330,0.6440
