epoch,train_loss,valid_loss
219,0.5294,0.6440
220,0.5291,0.6440
221,0.5312,0.6441
222,0.5310,0.6451
223,0.5295,0.6434
224,0.5275,0.6444
225,0.5283,0.6442
226,0.5313,0.6424
227,0.5283,0.6426
228,0.5304,0.6456
229,0.5306,0.6449
230,0.5241,0.6428
231,0.5261,0.6429
232,0.5290,0.6448
233,0.5296,0.6521
234,0.5306,0.6426
235,0.5310,0.6458
236,0.5318,0.6455
237,0.5307,0.6449
238,0.5259,0.6450
239,0.5295,0.6440
240,0.5299,0.6443
241,0.5284,0.6461
242,0.5306,0.6449
243,0.5310,0.6434
244,0.5296,0.6425
245,0.5281,0.6457
246,0.5309,0.6431
247,0.5301,0.6461
248,0.5269,0.6444
249,0.5272,0.6441
250,0.5298,0.6430
251,0.5296,0.6433
252,0.5286,0.6453
253,0.5353,0.6441
254,0.5310,0.6441
255,0.5314,0.6432
256,0.5320,0.6434
257,0.5270,0.6456
258,0.5273,0.6435
259,0.5310,0.6443
260,0.5356,0.6442
261,0.5304,0.6460
262,0.5275,0.6441
263,0.5247,0.6478
264,0.5282,0.6468
265,0.5314,0.6452
266,0.5314,0.6440
267,0.5343,0.6434
268,0.5270,0.6440
269,0.5287,0.6446
270,0.5293,0.6449
271,0.5333,0.6432
272,0.5271,0.6433
273,0.5312,0.6446
274,0.5223,0.6438
275,0.5267,0.6429
276,0.5274,0.6433
277,0.5321,0.6436
278,0.5258,0.6435
279,0.5297,0.6439
280,0.5242,0.6437
281,0.5269,0.6449
282,0.5283,0.6437
283,0.5288,0.6437
284,0.5253,0.6438
285,0.5343,0.6452
286,0.5283,0.6437
287,0.5294,0.6439
288,0.5314,0.6438
289,0.5349,0.6440
290,0.5284,0.6470
291,0.5259,0.6439
292,0.5299,0.6441
293,0.5256,0.6437
294,0.5284,0.6421
295,0.5292,0.6432
296,0.5286,0.6470
297,0.5273,0.6432
298,0.5289,0.6446
